Latitude,Longitude,Loc. quality,Loc. date,Pass,Sat.,Frequency,Msg Date,Comp.,Msg,> - 120 DB,Best level,Delta freq.,Long. 1,Lat. sol. 1,Long. 2,Lat. sol. 2,Loc. idx,Nopc,Error radius,Semi-major axis,Semi-minor axis,Ellipse orientation,GDOP,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
28.78032,-83.07856,B,05/01/2021 23:36:12,64,A1,401677536.95,05/01/2021 23:36:44,1,2,0,-133,401677536.95,-83.07856,28.78032,-83.07856,28.78032,0,3,3223,11143,932,105,7826,125,191,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83033,-83.07078,A,05/01/2021 23:49:31,42,NK,401677543.02,05/01/2021 23:49:10,1,2,0,-124,401677543.02,-83.07078,28.83033,-83.07078,28.83033,0,3,323,1819,57,112,858,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83033,-83.07078,A,05/01/2021 23:49:31,42,NK,401677543.02,05/01/2021 23:49:53,1,2,0,-124,401677543.02,-83.07078,28.83033,-83.07078,28.83033,0,3,323,1819,57,112,858,74,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83033,-83.07078,A,05/01/2021 23:49:31,42,NK,401677543.02,05/01/2021 23:56:06,1,2,0,-124,401677543.02,-83.07078,28.83033,-83.07078,28.83033,0,3,323,1819,57,112,858,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.82249,-83.05771,B,05/02/2021 00:09:34,0,MA,401677541.9,05/02/2021 00:09:34,1,1,0,-128,401677541.9,-83.05771,28.82249,-83.05771,28.82249,6,3,495,1060,231,47,1362,106,159,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.82249,-83.05771,B,05/02/2021 00:09:34,0,MA,401677541.9,05/02/2021 00:11:12,1,1,0,-128,401677541.9,-83.05771,28.82249,-83.05771,28.82249,6,3,495,1060,231,47,1362,94,218,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.82477,-83.1066,A,05/02/2021 00:34:44,239,SR,401677534.06,05/02/2021 00:33:04,1,3,0,-125,401677534.06,-83.1066,28.82477,-83.1066,28.82477,6,3,870,4015,188,67,816,93,229,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.82477,-83.1066,A,05/02/2021 00:34:44,239,SR,401677534.06,05/02/2021 00:34:07,1,3,0,-125,401677534.06,-83.1066,28.82477,-83.1066,28.82477,6,3,870,4015,188,67,816,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.82477,-83.1066,A,05/02/2021 00:34:44,239,SR,401677534.06,05/02/2021 00:37:03,1,3,0,-125,401677534.06,-83.1066,28.82477,-83.1066,28.82477,6,3,870,4015,188,67,816,67,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.82042,-83.09125,B,05/02/2021 10:06:21,0,SR,401677537.3,05/02/2021 10:06:22,1,1,0,-133,401677537.3,-83.09125,28.82042,-83.09125,28.82042,0,3,6601,13624,3198,63,6544,91,53,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.81761,-83.10403,B,05/02/2021 10:06:21,0,A1,401677533.26,05/02/2021 10:06:22,1,1,0,-133,401677533.26,-83.10403,28.81761,-83.10403,28.81761,8,3,10435,23803,4574,68,7316,91,53,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83353,-83.05883,A,05/02/2021 11:11:59,260,NP,401677545.36,05/02/2021 11:09:47,1,3,0,-132,401677545.36,-83.05883,28.83353,-83.05883,28.83353,8,3,439,1150,167,20,1152,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83353,-83.05883,A,05/02/2021 11:11:59,260,NP,401677545.36,05/02/2021 11:12:05,1,3,0,-132,401677545.36,-83.05883,28.83353,-83.05883,28.83353,8,3,439,1150,167,20,1152,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83353,-83.05883,A,05/02/2021 11:11:59,260,NP,401677545.36,05/02/2021 11:14:07,1,3,0,-132,401677545.36,-83.05883,28.83353,-83.05883,28.83353,8,3,439,1150,167,20,1152,64,223,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83427,-83.05494,B,05/02/2021 11:35:58,0,A1,401677539.6,05/02/2021 11:35:58,1,1,0,-140,401677539.6,-83.05494,28.83427,-83.05494,28.83427,6,3,818,946,706,38,2199,79,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80979,-83.04712,A,05/02/2021 12:15:39,69,NK,401677536.66,05/02/2021 12:15:05,1,2,0,-129,401677536.66,-83.04712,28.80979,-83.04712,28.80979,8,3,2610,13872,491,101,2098,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80979,-83.04712,A,05/02/2021 12:15:39,69,NK,401677536.66,05/02/2021 12:16:15,1,2,0,-129,401677536.66,-83.04712,28.80979,-83.04712,28.80979,8,3,2610,13872,491,101,2098,65,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80979,-83.04712,A,05/02/2021 12:15:39,69,NK,401677536.66,05/02/2021 12:17:46,2,2,0,-129,401677536.66,-83.04712,28.80979,-83.04712,28.80979,8,3,2610,13872,491,101,2098,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80372,-83.05061,B,05/02/2021 12:51:39,0,NP,401677526.63,05/02/2021 12:51:39,1,1,0,-120,401677526.63,-83.05061,28.80372,-83.05061,28.80372,8,3,2008,4131,976,96,3219,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.73687,-82.93512,B,05/02/2021 22:29:02,0,SR,401677534.56,05/02/2021 22:29:02,1,1,0,-138,401677534.56,-82.93512,28.73687,-82.93512,28.73687,8,3,7935,10966,5741,111,9026,76,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83164,-83.05062,A,05/03/2021 00:05:38,0,SR,401677536.08,05/03/2021 00:05:38,1,1,0,-124,401677536.08,-83.05062,28.83164,-83.05062,28.83164,8,3,421,5477,32,108,1148,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83164,-83.05062,A,05/03/2021 00:05:38,0,SR,401677536.08,05/03/2021 00:08:24,1,1,0,-124,401677536.08,-83.05062,28.83164,-83.05062,28.83164,8,3,421,5477,32,108,1148,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83516,-83.06108,2,05/03/2021 00:10:43,565,NP,401677539.7,05/03/2021 00:10:06,1,6,0,-122,401677539.7,-83.06108,28.83516,-83.06108,28.83516,56,3,285,1111,73,80,268,66,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83164,-83.05062,A,05/03/2021 00:05:38,0,SR,401677536.08,05/03/2021 00:10:06,1,1,0,-124,401677536.08,-83.05062,28.83164,-83.05062,28.83164,8,3,421,5477,32,108,1148,66,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83516,-83.06108,2,05/03/2021 00:10:43,565,NP,401677539.7,05/03/2021 00:10:51,1,6,0,-122,401677539.7,-83.06108,28.83516,-83.06108,28.83516,56,3,285,1111,73,80,268,75,16,131,220,232,217,161,52,4,133,118,158,32,79,25,245,31,151,132,20,237,41,222,,,,,,,,,
28.83516,-83.06108,2,05/03/2021 00:10:43,565,NP,401677539.7,05/03/2021 00:11:41,1,6,0,-122,401677539.7,-83.06108,28.83516,-83.06108,28.83516,56,3,285,1111,73,80,268,94,123,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83516,-83.06108,2,05/03/2021 00:10:43,565,NP,401677539.7,05/03/2021 00:12:36,1,6,0,-122,401677539.7,-83.06108,28.83516,-83.06108,28.83516,56,3,285,1111,73,80,268,109,143,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83516,-83.06108,2,05/03/2021 00:10:43,565,NP,401677539.7,05/03/2021 00:17:49,2,6,0,-122,401677539.7,-83.06108,28.83516,-83.06108,28.83516,56,3,285,1111,73,80,268,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83835,-83.06322,B,05/03/2021 00:49:20,0,A1,401677539.46,05/03/2021 00:49:21,1,1,0,-135,401677539.46,-83.06322,28.83835,-83.06322,28.83835,8,3,2007,2353,1711,96,2380,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83831,-83.0646,B,05/03/2021 01:05:54,630,NK,401677539.67,05/03/2021 01:00:39,1,2,0,-135,401677539.67,-83.0646,28.83831,-83.0646,28.83831,6,3,1376,6003,315,171,2005,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83831,-83.0646,B,05/03/2021 01:05:54,630,NK,401677539.67,05/03/2021 01:11:09,1,2,0,-135,401677539.67,-83.0646,28.83831,-83.0646,28.83831,6,3,1376,6003,315,171,2005,100,137,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.84689,-83.06586,B,05/03/2021 02:49:25,459,NN,401677537.62,05/03/2021 02:57:04,2,2,0,-130,401677537.62,-83.06586,28.84689,-83.06586,28.84689,8,3,1274,2867,566,8,3589,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.84128,-83.05934,B,05/03/2021 11:00:18,155,NP,401677551.71,05/03/2021 10:59:01,1,2,0,-132,401677551.71,-83.05934,28.84128,-83.05934,28.84128,8,2,1755,11649,264,24,4955,22,107,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.84128,-83.05934,B,05/03/2021 11:00:18,155,NP,401677551.71,05/03/2021 11:01:36,1,2,0,-132,401677551.71,-83.05934,28.84128,-83.05934,28.84128,8,2,1755,11649,264,24,4955,65,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8183,-83.05686,3,05/03/2021 11:16:21,310,SR,401677540.6,05/03/2021 11:15:08,1,7,0,-120,401677540.6,-83.05686,28.8183,-83.05686,28.8183,56,3,241,988,58,75,284,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8183,-83.05686,3,05/03/2021 11:16:21,310,SR,401677540.6,05/03/2021 11:15:38,1,7,0,-120,401677540.6,-83.05686,28.8183,-83.05686,28.8183,56,3,241,988,58,75,284,67,144,131,220,232,208,44,89,49,173,25,143,82,65,33,20,1,165,30,209,112,255,128,,,,,,,,,
28.8183,-83.05686,3,05/03/2021 11:16:21,310,SR,401677540.6,05/03/2021 11:16:21,1,7,0,-120,401677540.6,-83.05686,28.8183,-83.05686,28.8183,56,3,241,988,58,75,284,75,23,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8183,-83.05686,3,05/03/2021 11:16:21,310,SR,401677540.6,05/03/2021 11:17:04,1,7,0,-120,401677540.6,-83.05686,28.8183,-83.05686,28.8183,56,3,241,988,58,75,284,89,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8183,-83.05686,3,05/03/2021 11:16:21,310,SR,401677540.6,05/03/2021 11:17:40,1,7,0,-120,401677540.6,-83.05686,28.8183,-83.05686,28.8183,56,3,241,988,58,75,284,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8183,-83.05686,3,05/03/2021 11:16:21,310,SR,401677540.6,05/03/2021 11:19:40,2,7,0,-120,401677540.6,-83.05686,28.8183,-83.05686,28.8183,56,3,241,988,58,75,284,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76893,-83.1058,B,05/03/2021 23:40:10,29,SR,401677535.77,05/03/2021 23:39:55,1,2,0,-138,401677535.77,-83.1058,28.76893,-83.1058,28.76893,0,3,6804,9879,4686,121,9156,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.76893,-83.1058,B,05/03/2021 23:40:10,29,SR,401677535.77,05/03/2021 23:40:25,1,2,0,-138,401677535.77,-83.1058,28.76893,-83.1058,28.76893,0,3,6804,9879,4686,121,9156,64,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.7863,-83.11318,B,05/04/2021 00:04:01,0,NP,401677543.22,05/04/2021 00:04:01,1,1,0,-135,401677543.22,-83.11318,28.7863,-83.11318,28.7863,6,3,7007,11143,4405,129,10181,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80129,-83.12251,B,05/04/2021 00:38:43,0,A1,401677538.68,05/04/2021 00:38:43,1,1,0,-136,401677538.68,-83.12251,28.80129,-83.12251,28.80129,8,2,7685,14495,4074,90,7471,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80406,-83.13022,B,05/04/2021 00:41:25,324,NK,401677538.75,05/04/2021 00:38:43,1,2,0,-124,401677538.75,-83.13022,28.80406,-83.13022,28.80406,6,3,1739,32028,94,63,4908,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80406,-83.13022,B,05/04/2021 00:41:25,324,NK,401677538.75,05/04/2021 00:44:07,1,2,0,-124,401677538.75,-83.13022,28.80406,-83.13022,28.80406,6,3,1739,32028,94,63,4908,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8035,-83.12179,B,05/04/2021 01:37:36,0,MC,401677546.42,05/04/2021 01:37:36,1,1,0,-126,401677546.42,-83.12179,28.8035,-83.12179,28.8035,8,2,9170,15877,5296,104,8928,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80997,-83.1255,B,05/04/2021 02:36:30,0,NN,401677544.02,05/04/2021 02:36:30,1,1,0,-130,401677544.02,-83.1255,28.80997,-83.1255,28.80997,8,3,3033,5476,1679,94,8573,84,68,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83631,-83.13818,A,05/04/2021 03:22:17,223,MC,401677544.51,05/04/2021 03:20:20,1,3,1,-116,401677544.51,-83.13818,28.83631,-83.13818,28.83631,8,3,820,10384,64,85,1875,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83631,-83.13818,A,05/04/2021 03:22:17,223,MC,401677544.51,05/04/2021 03:22:31,1,3,1,-116,401677544.51,-83.13818,28.83631,-83.13818,28.83631,8,3,820,10384,64,85,1875,76,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83631,-83.13818,A,05/04/2021 03:22:17,223,MC,401677544.51,05/04/2021 03:24:03,1,3,1,-116,401677544.51,-83.13818,28.83631,-83.13818,28.83631,8,3,820,10384,64,85,1875,104,136,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8482,-83.10787,2,05/04/2021 10:40:31,0,SR,401677535.31,05/04/2021 10:40:31,1,1,0,-138,401677535.31,-83.10787,28.8482,-83.10787,28.8482,58,3,309,987,96,81,251,70,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8482,-83.10787,2,05/04/2021 10:40:31,0,SR,401677535.31,05/04/2021 10:42:08,1,1,0,-138,401677535.31,-83.10787,28.8482,-83.10787,28.8482,58,3,309,987,96,81,251,81,132,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8482,-83.10787,2,05/04/2021 10:40:31,0,SR,401677535.31,05/04/2021 10:42:49,1,1,0,-138,401677535.31,-83.10787,28.8482,-83.10787,28.8482,58,3,309,987,96,81,251,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8482,-83.10787,2,05/04/2021 10:40:31,0,SR,401677535.31,05/04/2021 10:44:09,1,1,0,-138,401677535.31,-83.10787,28.8482,-83.10787,28.8482,58,3,309,987,96,81,251,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8482,-83.10787,2,05/04/2021 10:40:31,0,SR,401677535.31,05/04/2021 10:44:41,1,1,0,-138,401677535.31,-83.10787,28.8482,-83.10787,28.8482,58,3,309,987,96,81,251,70,82,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.8482,-83.10787,2,05/04/2021 10:40:31,0,SR,401677535.31,05/04/2021 10:48:28,1,1,0,-138,401677535.31,-83.10787,28.8482,-83.10787,28.8482,58,3,309,987,96,81,251,10,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.85078,-83.10807,3,05/04/2021 11:11:02,291,A1,401677540.2,05/04/2021 11:08:45,1,4,0,-121,401677540.2,-83.10807,28.85078,-83.10807,28.85078,68,3,132,400,43,92,193,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.85078,-83.10807,3,05/04/2021 11:11:02,291,A1,401677540.2,05/04/2021 11:10:39,1,4,0,-121,401677540.2,-83.10807,28.85078,-83.10807,28.85078,68,3,132,400,43,92,193,112,30,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.85078,-83.10807,3,05/04/2021 11:11:02,291,A1,401677540.2,05/04/2021 11:11:09,1,4,0,-121,401677540.2,-83.10807,28.85078,-83.10807,28.85078,68,3,132,400,43,92,193,83,158,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.85078,-83.10807,3,05/04/2021 11:11:02,291,A1,401677540.2,05/04/2021 11:13:36,1,4,0,-121,401677540.2,-83.10807,28.85078,-83.10807,28.85078,68,3,132,400,43,92,193,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.81262,-83.13347,2,05/05/2021 04:08:46,336,NN,401677538.77,05/05/2021 04:06:43,1,4,0,-131,401677538.77,-83.13347,28.81262,-83.13347,28.81262,50,3,312,887,109,152,766,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.81262,-83.13347,2,05/05/2021 04:08:46,336,NN,401677538.77,05/05/2021 04:07:37,1,4,0,-131,401677538.77,-83.13347,28.81262,-83.13347,28.81262,50,3,312,887,109,152,766,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.81262,-83.13347,2,05/05/2021 04:08:46,336,NN,401677538.77,05/05/2021 04:08:28,1,4,0,-131,401677538.77,-83.13347,28.81262,-83.13347,28.81262,50,3,312,887,109,152,766,90,214,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.81262,-83.13347,2,05/05/2021 04:08:46,336,NN,401677538.77,05/05/2021 04:12:19,1,4,0,-131,401677538.77,-83.13347,28.81262,-83.13347,28.81262,50,3,312,887,109,152,766,104,166,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83344,-83.11155,B,05/05/2021 10:14:26,113,SR,401677525.33,05/05/2021 10:13:30,1,2,0,-132,401677525.33,-83.11155,28.83344,-83.11155,28.83344,8,3,1213,10556,139,143,3418,72,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.83344,-83.11155,B,05/05/2021 10:14:26,113,SR,401677525.33,05/05/2021 10:15:23,1,2,0,-132,401677525.33,-83.11155,28.83344,-83.11155,28.83344,8,3,1213,10556,139,143,3418,92,226,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80811,-83.07974,A,05/05/2021 23:49:16,0,NK,401677517.03,05/05/2021 23:49:16,1,1,0,-129,401677517.03,-83.07974,28.80811,-83.07974,28.80811,0,3,436,1883,100,157,1191,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80811,-83.07974,A,05/05/2021 23:49:16,0,NK,401677517.03,05/05/2021 23:51:21,1,1,0,-129,401677517.03,-83.07974,28.80811,-83.07974,28.80811,0,3,436,1883,100,157,1191,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80811,-83.07974,A,05/05/2021 23:49:16,0,NK,401677517.03,05/05/2021 23:51:51,1,1,0,-129,401677517.03,-83.07974,28.80811,-83.07974,28.80811,0,3,436,1883,100,157,1191,65,53,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80656,-83.08301,A,05/06/2021 00:05:58,250,A1,401677537.63,05/06/2021 00:05:34,1,3,0,-129,401677537.63,-83.08301,28.80656,-83.08301,28.80656,6,3,159,351,71,52,294,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80661,-83.08315,A,05/06/2021 00:10:58,285,SR,401677536.22,05/06/2021 00:08:15,1,3,1,-119,401677536.22,-83.08315,28.80661,-83.08315,28.80661,6,3,155,417,57,89,297,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80656,-83.08301,A,05/06/2021 00:05:58,250,A1,401677537.63,05/06/2021 00:08:15,2,3,0,-129,401677537.63,-83.08301,28.80656,-83.08301,28.80656,6,3,159,351,71,52,294,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80661,-83.08315,A,05/06/2021 00:10:58,285,SR,401677536.22,05/06/2021 00:11:42,1,3,1,-119,401677536.22,-83.08315,28.80661,-83.08315,28.80661,6,3,155,417,57,89,297,75,176,131,220,232,208,36,89,51,0,218,216,146,74,71,18,19,200,29,211,32,255,128,,,,,,,,,
28.80661,-83.08315,A,05/06/2021 00:10:58,285,SR,401677536.22,05/06/2021 00:13:00,1,3,1,-119,401677536.22,-83.08315,28.80661,-83.08315,28.80661,6,3,155,417,57,89,297,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79646,-83.10713,1,05/06/2021 02:06:49,173,MA,401677538.63,05/06/2021 02:06:00,1,5,0,-120,401677538.63,-83.10713,28.79646,-83.10713,28.79646,58,3,1169,9836,139,87,1387,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79646,-83.10713,1,05/06/2021 02:06:49,173,MA,401677538.63,05/06/2021 02:06:35,1,5,0,-120,401677538.63,-83.10713,28.79646,-83.10713,28.79646,58,3,1169,9836,139,87,1387,73,45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79646,-83.10713,1,05/06/2021 02:06:49,173,MA,401677538.63,05/06/2021 02:07:44,1,5,0,-120,401677538.63,-83.10713,28.79646,-83.10713,28.79646,58,3,1169,9836,139,87,1387,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79646,-83.10713,1,05/06/2021 02:06:49,173,MA,401677538.63,05/06/2021 02:08:20,2,5,0,-120,401677538.63,-83.10713,28.79646,-83.10713,28.79646,58,3,1169,9836,139,87,1387,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79859,-83.11399,B,05/06/2021 03:54:13,32,NN,401677536.5,05/06/2021 03:53:57,1,2,0,-131,401677536.5,-83.11399,28.79859,-83.11399,28.79859,8,3,2108,4026,1103,72,3575,87,68,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79859,-83.11399,B,05/06/2021 03:54:13,32,NN,401677536.5,05/06/2021 03:54:30,1,2,0,-131,401677536.5,-83.11399,28.79859,-83.11399,28.79859,8,3,2108,4026,1103,72,3575,104,142,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79708,-83.11429,B,05/06/2021 04:18:07,0,MC,401677530.59,05/06/2021 04:18:07,1,1,0,-132,401677530.59,-83.11429,28.79708,-83.11429,28.79708,6,3,2077,3476,1240,77,3938,71,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77943,-83.12087,A,05/06/2021 09:44:05,216,SR,401677535.66,05/06/2021 09:43:33,1,3,0,-135,401677535.66,-83.12087,28.77943,-83.12087,28.77943,8,3,667,3767,118,100,1863,67,47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77943,-83.12087,A,05/06/2021 09:44:05,216,SR,401677535.66,05/06/2021 09:44:37,1,3,0,-135,401677535.66,-83.12087,28.77943,-83.12087,28.77943,8,3,667,3767,118,100,1863,104,192,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77943,-83.12087,A,05/06/2021 09:44:05,216,SR,401677535.66,05/06/2021 09:47:09,1,3,0,-135,401677535.66,-83.12087,28.77943,-83.12087,28.77943,8,3,667,3767,118,100,1863,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.77966,-83.12003,B,05/06/2021 10:38:08,0,A1,401677543.6,05/06/2021 10:38:09,1,1,0,-133,401677543.6,-83.12003,28.77966,-83.12003,28.77966,8,3,1173,1752,785,102,3303,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78353,-83.12256,B,05/06/2021 11:17:56,183,SR,401677538,05/06/2021 11:16:25,1,2,0,-124,401677538,-83.12256,28.78353,-83.12256,28.78353,8,3,979,6456,148,59,2751,94,168,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.78353,-83.12256,B,05/06/2021 11:17:56,183,SR,401677538,05/06/2021 11:19:28,1,2,0,-124,401677538,-83.12256,28.78353,-83.12256,28.78353,8,3,979,6456,148,59,2751,69,49,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80156,-83.15472,B,05/06/2021 23:23:23,0,NP,401677539.91,05/06/2021 23:23:23,1,1,0,-125,401677539.91,-83.15472,28.80156,-83.15472,28.80156,0,3,2551,122561,53,102,7211,77,57,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79774,-83.13775,B,05/06/2021 23:23:23,0,NK,401677535.21,05/06/2021 23:23:23,1,1,0,-130,401677535.21,-83.13775,28.79774,-83.13775,28.79774,0,3,2966,165718,53,102,8384,77,57,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.80156,-83.15472,B,05/06/2021 23:23:23,0,NP,401677539.91,05/06/2021 23:30:53,1,1,0,-125,401677539.91,-83.15472,28.80156,-83.15472,28.80156,0,3,2551,122561,53,102,7211,10,1,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79319,-83.11216,A,05/06/2021 23:38:28,34,SR,401677537.61,05/06/2021 23:38:12,1,2,0,-125,401677537.61,-83.11216,28.79319,-83.11216,28.79319,6,3,784,15015,40,111,2195,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79319,-83.11216,A,05/06/2021 23:38:28,34,SR,401677537.61,05/06/2021 23:38:46,1,2,0,-125,401677537.61,-83.11216,28.79319,-83.11216,28.79319,6,3,784,15015,40,111,2195,77,57,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79319,-83.11216,A,05/06/2021 23:38:28,34,SR,401677537.61,05/06/2021 23:41:36,1,2,0,-125,401677537.61,-83.11216,28.79319,-83.11216,28.79319,6,3,784,15015,40,111,2195,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79128,-83.1045,B,05/07/2021 00:06:42,0,MA,401677534.78,05/07/2021 00:06:43,1,1,0,-129,401677534.78,-83.1045,28.79128,-83.1045,28.79128,6,2,567,2066,155,175,1570,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79128,-83.1045,B,05/07/2021 00:06:42,0,MA,401677534.78,05/07/2021 00:09:58,1,1,0,-129,401677534.78,-83.1045,28.79128,-83.1045,28.79128,6,2,567,2066,155,175,1570,89,220,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.79114,-83.11679,B,05/07/2021 03:58:10,0,MC,401677533.83,05/07/2021 03:58:10,1,1,0,-124,401677533.83,-83.11679,28.79114,-83.11679,28.79114,8,3,1944,2611,1447,95,5493,82,251,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.7817,-83.10609,B,05/07/2021 12:28:21,0,MA,401677539.35,05/07/2021 12:28:21,1,1,0,-131,401677539.35,-83.10609,28.7817,-83.10609,28.7817,8,3,3215,5253,1967,76,9088,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
